date,amount
2025-06-01,109508.3
2025-06-11,65000.08
2025-06-23,36810.21
2025-07-02,25912.0
2025-07-28,68084.14
2025-08-06,23990.52
2025-08-14,29829.03
2025-08-19,32257.39
2025-08-26,24380.91
2025-09-02,12405.56
2025-09-02,12405.56
2025-09-08,33526.79
2025-09-15,39322.7
2025-09-22,45321.96
2025-10-01,28793.24
2025-10-14,55344.43
2025-10-27,35279.86
2025-11-11,44232.9
2025-11-23,58139.2
2025-12-02,27361.81
2025-12-10,44095.8
2025-12-17,46287.22
2025-12-23,47696.83
2026-01-05,50960.65
2026-01-12,81705.39
2026-01-22,34260.27
2026-02-02,30349.66
2026-02-09,28162.4
2026-02-16,19626.03
2026-02-16,32000.0
2026-03-08,21849.35
2026-03-11,27519.88
2026-03-11,32000.0
2026-04-16,32000.0
2026-04-16,59682.58
2026-04-30,35961.54
2026-05-12,30693.6
2026-06-03,65691.43
